timestamp,city,temperature,description
2026-03-16T12:40:37.151Z,Edinburgh,8.55,broken clouds
2026-03-16T12:41:49.319Z,Edinburgh,8.55,broken clouds
2026-03-16T12:48:12.909Z,Edinburgh,8.83,broken clouds
2026-03-16T12:49:25.836Z,Edinburgh,8.83,broken clouds
2026-03-16T15:07:58.217Z,Edinburgh,8.66,light rain
2026-03-16T15:13:57.030Z,Edinburgh,8.74,light rain
2026-03-16T15:30:32.378Z,Edinburgh,9.09,light rain
2026-03-16T15:33:50.409Z,Edinburgh,9.09,light rain
2026-03-16T15:39:11.972Z,Edinburgh,9.08,light rain
2026-03-16T15:40:34.070Z,Edinburgh,9.08,light rain
2026-03-17T12:33:48.156Z,London,13.15,broken clouds
2026-03-17T14:17:31.505Z,Edinburgh,10.1,scattered clouds
2026-03-17T14:51:41.262Z,Edinburgh,10.04,broken clouds
2026-03-17T16:59:59.463Z,Edinburgh,10.55,broken clouds
2026-03-17T18:55:05.716Z,Edinburgh,9.88,scattered clouds
2026-03-17T20:33:55.461Z,Edinburgh,9.97,broken clouds
2026-03-17T22:28:07.152Z,Edinburgh,9.96,overcast clouds
2026-03-18T01:49:15.457Z,Edinburgh,9.65,broken clouds
2026-03-18T04:21:18.632Z,Edinburgh,8.69,overcast clouds
2026-03-18T06:56:30.395Z,Edinburgh,7.12,few clouds
2026-03-18T08:41:31.743Z,Edinburgh,9.23,scattered clouds
2026-03-18T10:45:54.256Z,Edinburgh,12.2,broken clouds
2026-03-18T12:59:12.777Z,Edinburgh,12.34,few clouds
2026-03-18T14:58:25.658Z,Edinburgh,12.98,overcast clouds
2026-03-18T16:54:32.813Z,Edinburgh,11.7,broken clouds
2026-03-18T18:53:35.948Z,Edinburgh,10.66,overcast clouds
2026-03-18T20:30:43.267Z,Edinburgh,9.11,overcast clouds
2026-03-18T22:27:50.554Z,Edinburgh,8.39,overcast clouds
2026-03-19T01:50:17.639Z,Edinburgh,6.09,broken clouds
2026-03-19T04:20:11.828Z,Edinburgh,4.63,broken clouds
2026-03-19T06:52:16.820Z,Edinburgh,6.25,overcast clouds
2026-03-19T08:36:24.324Z,Edinburgh,7.55,overcast clouds
2026-03-19T10:35:07.008Z,Edinburgh,10.71,overcast clouds
