timestamp,city,temperature,description
2026-03-16T12:40:37.151Z,Edinburgh,8.55,broken clouds
2026-03-16T12:41:49.319Z,Edinburgh,8.55,broken clouds
2026-03-16T12:48:12.909Z,Edinburgh,8.83,broken clouds
2026-03-16T12:49:25.836Z,Edinburgh,8.83,broken clouds
2026-03-16T15:07:58.217Z,Edinburgh,8.66,light rain
2026-03-16T15:13:57.030Z,Edinburgh,8.74,light rain
2026-03-16T15:30:32.378Z,Edinburgh,9.09,light rain
2026-03-16T15:33:50.409Z,Edinburgh,9.09,light rain
2026-03-16T15:39:11.972Z,Edinburgh,9.08,light rain
2026-03-16T15:40:34.070Z,Edinburgh,9.08,light rain
2026-03-17T12:33:48.156Z,London,13.15,broken clouds
