timestamp,city,temperature,description
2026-03-16T12:40:37.151Z,Edinburgh,8.55,broken clouds
2026-03-16T12:41:49.319Z,Edinburgh,8.55,broken clouds
2026-03-16T12:48:12.909Z,Edinburgh,8.83,broken clouds
2026-03-16T12:49:25.836Z,Edinburgh,8.83,broken clouds
2026-03-16T15:07:58.217Z,Edinburgh,8.66,light rain
2026-03-16T15:13:57.030Z,Edinburgh,8.74,light rain
2026-03-16T15:30:32.378Z,Edinburgh,9.09,light rain
2026-03-16T15:33:50.409Z,Edinburgh,9.09,light rain
2026-03-16T15:39:11.972Z,Edinburgh,9.08,light rain
2026-03-16T15:40:34.070Z,Edinburgh,9.08,light rain
2026-03-17T12:33:48.156Z,London,13.15,broken clouds
2026-03-17T14:17:31.505Z,Edinburgh,10.1,scattered clouds
2026-03-17T14:51:41.262Z,Edinburgh,10.04,broken clouds
2026-03-17T16:59:59.463Z,Edinburgh,10.55,broken clouds
2026-03-17T18:55:05.716Z,Edinburgh,9.88,scattered clouds
2026-03-17T20:33:55.461Z,Edinburgh,9.97,broken clouds
2026-03-17T22:28:07.152Z,Edinburgh,9.96,overcast clouds
2026-03-18T01:49:15.457Z,Edinburgh,9.65,broken clouds
2026-03-18T04:21:18.632Z,Edinburgh,8.69,overcast clouds
2026-03-18T06:56:30.395Z,Edinburgh,7.12,few clouds
2026-03-18T08:41:31.743Z,Edinburgh,9.23,scattered clouds
2026-03-18T10:45:54.256Z,Edinburgh,12.2,broken clouds
2026-03-18T12:59:12.777Z,Edinburgh,12.34,few clouds
2026-03-18T14:58:25.658Z,Edinburgh,12.98,overcast clouds
2026-03-18T16:54:32.813Z,Edinburgh,11.7,broken clouds
2026-03-18T18:53:35.948Z,Edinburgh,10.66,overcast clouds
2026-03-18T20:30:43.267Z,Edinburgh,9.11,overcast clouds
2026-03-18T22:27:50.554Z,Edinburgh,8.39,overcast clouds
2026-03-19T01:50:17.639Z,Edinburgh,6.09,broken clouds
2026-03-19T04:20:11.828Z,Edinburgh,4.63,broken clouds
2026-03-19T06:52:16.820Z,Edinburgh,6.25,overcast clouds
2026-03-19T08:36:24.324Z,Edinburgh,7.55,overcast clouds
2026-03-19T10:35:07.008Z,Edinburgh,10.71,overcast clouds
2026-03-19T12:53:46.375Z,Edinburgh,11.84,clear sky
2026-03-19T14:43:20.509Z,Edinburgh,10.35,overcast clouds
2026-03-19T16:53:01.757Z,Edinburgh,10.34,broken clouds
2026-03-19T18:51:04.579Z,Edinburgh,7.21,scattered clouds
2026-03-19T20:31:35.386Z,Edinburgh,5.98,overcast clouds
2026-03-19T22:22:47.894Z,Edinburgh,5.52,mist
2026-03-20T01:44:51.996Z,Edinburgh,4.23,fog
2026-03-20T04:10:01.370Z,Edinburgh,4.53,overcast clouds
2026-03-20T06:48:09.508Z,Edinburgh,2.77,fog
2026-03-20T08:34:58.765Z,Edinburgh,3.71,fog
2026-03-20T10:33:10.842Z,Edinburgh,9.5,fog
2026-03-20T12:47:42.132Z,Edinburgh,13.97,overcast clouds
2026-03-20T14:39:58.746Z,Edinburgh,13.68,overcast clouds
2026-03-20T16:37:17.461Z,Edinburgh,13.81,few clouds
2026-03-20T18:40:23.924Z,Edinburgh,11.37,clear sky
2026-03-20T20:26:23.995Z,Edinburgh,10.42,clear sky
2026-03-20T22:23:12.302Z,Edinburgh,7.06,overcast clouds
2026-03-21T01:27:38.023Z,Edinburgh,6.3,clear sky
2026-03-21T04:01:11.202Z,Edinburgh,4.12,broken clouds
2026-03-21T06:36:18.247Z,Edinburgh,4.1,clear sky
2026-03-21T08:26:33.988Z,Edinburgh,7.09,clear sky
2026-03-21T10:21:22.633Z,Edinburgh,10.96,broken clouds
2026-03-21T12:36:59.404Z,Edinburgh,13.27,few clouds
2026-03-21T14:22:11.907Z,Edinburgh,13.77,overcast clouds
2026-03-21T16:23:20.838Z,Edinburgh,14.03,clear sky
2026-03-21T18:29:17.470Z,Edinburgh,10.77,broken clouds
2026-03-21T20:20:29.060Z,Edinburgh,8.91,clear sky
2026-03-21T22:18:48.555Z,Edinburgh,6.44,overcast clouds
2026-03-22T01:49:32.187Z,Edinburgh,7.15,overcast clouds
2026-03-22T04:15:24.114Z,Edinburgh,7.89,overcast clouds
2026-03-22T06:43:54.266Z,Edinburgh,5.72,overcast clouds
2026-03-22T08:28:51.028Z,Edinburgh,7.62,overcast clouds
2026-03-22T10:21:47.505Z,Edinburgh,10.16,broken clouds
2026-03-22T12:39:26.406Z,Edinburgh,10.84,scattered clouds
2026-03-22T14:22:51.636Z,Edinburgh,12.63,scattered clouds
2026-03-22T16:23:37.558Z,Edinburgh,11.28,overcast clouds
2026-03-22T18:29:51.735Z,Edinburgh,9.14,broken clouds
2026-03-22T20:21:03.989Z,Edinburgh,6.38,clear sky
2026-03-22T22:20:21.042Z,Edinburgh,5.22,clear sky
2026-03-23T01:50:37.400Z,Edinburgh,4.18,overcast clouds
2026-03-23T04:25:12.225Z,Edinburgh,3.68,overcast clouds
2026-03-23T07:03:35.353Z,Edinburgh,3.9,overcast clouds
2026-03-23T08:49:38.719Z,Edinburgh,5.87,clear sky
2026-03-23T10:48:51.796Z,Edinburgh,9.29,clear sky
2026-03-23T12:55:32.274Z,Edinburgh,8.83,broken clouds
2026-03-23T14:51:35.502Z,Edinburgh,8.94,broken clouds
2026-03-23T16:53:30.471Z,Edinburgh,9.21,light rain
2026-03-23T18:45:43.780Z,Edinburgh,8.13,light rain
2026-03-23T20:37:17.062Z,Edinburgh,8.68,overcast clouds
2026-03-23T22:27:17.256Z,Edinburgh,9.84,overcast clouds
2026-03-24T01:42:46.904Z,Edinburgh,11.16,scattered clouds
2026-03-24T04:14:01.582Z,Edinburgh,10.22,broken clouds
2026-03-24T06:58:12.259Z,Edinburgh,8.58,scattered clouds
2026-03-24T08:44:28.032Z,Edinburgh,8.97,overcast clouds
2026-03-24T10:45:50.103Z,Edinburgh,10.92,scattered clouds
2026-03-24T13:00:02.445Z,Edinburgh,10.91,clear sky
2026-03-24T14:53:04.521Z,Edinburgh,9.36,scattered clouds
2026-03-24T16:55:40.739Z,Edinburgh,8.15,overcast clouds
2026-03-24T18:56:04.857Z,Edinburgh,6.98,broken clouds
2026-03-24T20:36:09.408Z,Edinburgh,5.83,overcast clouds
2026-03-24T22:24:43.104Z,Edinburgh,4.45,clear sky
2026-03-25T01:48:20.704Z,Edinburgh,3.38,broken clouds
2026-03-25T04:15:44.856Z,Edinburgh,3.44,scattered clouds
2026-03-25T06:56:29.111Z,Edinburgh,2.8,few clouds
2026-03-25T08:43:08.078Z,Edinburgh,5.08,broken clouds
2026-03-25T10:43:14.383Z,Edinburgh,6.71,broken clouds
2026-03-25T12:57:59.744Z,Edinburgh,7.7,scattered clouds
2026-03-25T14:54:34.103Z,Edinburgh,7.41,scattered clouds
2026-03-25T16:57:52.040Z,Edinburgh,7.11,scattered clouds
2026-03-25T18:50:13.792Z,Edinburgh,5.46,scattered clouds
2026-03-25T20:33:31.921Z,Edinburgh,4.12,scattered clouds
2026-03-25T22:30:38.342Z,Edinburgh,2.64,few clouds
2026-03-26T01:54:36.014Z,Edinburgh,0.99,scattered clouds
2026-03-26T04:29:58.486Z,Edinburgh,0.27,broken clouds
2026-03-26T07:02:22.039Z,Edinburgh,1.02,scattered clouds
2026-03-26T08:47:20.224Z,Edinburgh,4.53,clear sky
2026-03-26T10:48:38.389Z,Edinburgh,7,few clouds
2026-03-26T13:02:26.149Z,Edinburgh,7.23,light rain
2026-03-26T14:59:14.254Z,Edinburgh,7.6,overcast clouds
2026-03-26T16:56:23.124Z,Edinburgh,8.06,scattered clouds
2026-03-26T18:58:54.374Z,Edinburgh,6.58,scattered clouds
2026-03-26T20:31:20.102Z,Edinburgh,6.67,broken clouds
2026-03-26T22:23:38.517Z,Edinburgh,6.94,overcast clouds
2026-03-27T01:54:54.535Z,Edinburgh,8.62,broken clouds
2026-03-27T04:30:58.972Z,Edinburgh,6.83,overcast clouds
2026-03-27T07:01:06.132Z,Edinburgh,6.56,overcast clouds
2026-03-27T08:44:05.509Z,Edinburgh,7.73,scattered clouds
2026-03-27T10:42:17.300Z,Edinburgh,10.24,scattered clouds
2026-03-27T12:54:36.615Z,Edinburgh,10.93,few clouds
2026-03-27T14:45:42.073Z,Edinburgh,8.57,light rain
